ID,Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
546,"Chavez, F.P., Pennington, J.T., Castro, C.G., Ryan, J.P., Michisaki, R.P., Schlining, B., Walz, P., Buck, K.R., McFadyen, A., Collins, C.A.",Biological and chemical consequences of the 1997-1998 El NiÃ±o in central California waters,2002,Progress in Oceanography,54,01-Apr,,205,232,,143,10.1016/S0079-6611(02)00050-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036376945&partnerID=40&md5=26421a40523bada70eae836aeca409de,Article,Scopus,2-s2.0-0036376945
547,"Menge, B.A., Olson, A.M., Dahlhoff, E.P.","Environmental stress, bottom-up effects, and community dynamics: Integrating molecular-physiological and ecological approaches",2002,Integrative and Comparative Biology,42,4,,892,908,,51,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036707131&partnerID=40&md5=9b225699da6e58b03f8061cf300ff689,Conference Paper,Scopus,2-s2.0-0036707131
548,"Werker, A.G., Dougherty, J.M., McHenry, J.L., Van Loon, W.A.",Treatment variability for wetland wastewater treatment design in cold climates,2002,Ecological Engineering,19,1,,1,11,,108,10.1016/S0925-8574(02)00016-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036298817&partnerID=40&md5=19aeb416f8866c67da8101181ca11c70,Review,Scopus,2-s2.0-0036298817
549,"Trofymow, J.A., Moore, T.R., Titus, B., Prescott, C., Morrison, I., Siltanen, M., Smith, S., Fyles, J., Wein, R., CamirÃ©, C., Duschene, L., Kozak, L., Kranabetter, M., Visser, S.",Rates of litter decomposition over 6 years in Canadian forests: Influence of litter quality and climate,2002,Canadian Journal of Forest Research,32,5,,789,804,,178,10.1139/x01-117,https://www.scopus.com/inward/record.uri?eid=2-s2.0-18444374173&partnerID=40&md5=dd6b452f2d3e7b9d6fe259d672f893b1,Article,Scopus,2-s2.0-18444374173
550,"Yarie, J., Billings, S.",Carbon balance of the taiga forest within Alaska: Present and future,2002,Canadian Journal of Forest Research,32,5,,757,767,,42,10.1139/x01-075,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036107265&partnerID=40&md5=3ea8bda8ceeab2d5a1bd9fd32cb587c1,Conference Paper,Scopus,2-s2.0-0036107265
551,"HÃ¥kanson, L., Boulion, V.V.","Empirical and dynamical models to predict the cover, biomass and production of macrophytes in lakes",2002,Ecological Modelling,151,02-Mar,,213,243,,26,10.1016/S0304-3800(01)00458-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036606385&partnerID=40&md5=d16a54846a526cc5ea86891fa9426211,Article,Scopus,2-s2.0-0036606385
552,"Olff, H., Ritchie, M.E., Prins, H.H.T.",Global environmental controls of diversity in large herbivores,2002,Nature,415,6874,,901,904,,165,10.1038/415901a,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037148782&partnerID=40&md5=421240714d1c82550d21eaf86c8bc576,Article,Scopus,2-s2.0-0037148782
553,"Lomas, M.W., Glibert, P.M., Shiah, F.-K., Smith, E.M.",Microbial processes and temperature in Chesapeake Bay: Current relationships and potential impacts of regional warming,2002,Global Change Biology,8,1,,51,70,,33,10.1046/j.1365-2486.2002.00454.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036138422&partnerID=40&md5=58ceb6fa6668a721aaa4e90974c5ac70,Article,Scopus,2-s2.0-0036138422
554,"Ostendorf, B., Hilbert, D.W., Hopkins, M.S.",The effect of climate change on tropical rainforest vegetation pattern,2001,Ecological Modelling,145,02-Mar,,211,224,,29,10.1016/S0304-3800(01)00392-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035891835&partnerID=40&md5=ecbe971471ee6e399e3f5143617b807d,Article,Scopus,2-s2.0-0035891835
555,"Marcogliese, D.J.",Implications of climate change for parasitism of animals in the aquatic environment,2001,Canadian Journal of Zoology,79,8,,1331,1352,,182,10.1139/cjz-79-8-1331,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034750831&partnerID=40&md5=13b7fac4f90defcee08da87adf5c2c78,Review,Scopus,2-s2.0-0034750831
556,"Frolking, S., Roulet, N.T., Moore, T.R., Richard, P.J.H., Lavoie, M., Muller, S.D.",Modeling northern peatland decomposition and peat accumulation,2001,Ecosystems,4,5,,479,498,,163,10.1007/s10021-001-0105-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034852022&partnerID=40&md5=fd410fd467d2b04f7c82940d1be2208a,Article,Scopus,2-s2.0-0034852022
557,"Le Roux, X., Lacointe, A., Escobar-GutiÃ©rrez, A., Le DizÃ¨s, S.",Carbon-based models of individual tree growth: A critical appraisal,2001,Annals of Forest Science,58,5,,469,506,,137,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034875338&partnerID=40&md5=4b41f8e305c97d1499a8e72fea7dccab,Review,Scopus,2-s2.0-0034875338
558,"Vukicevic, T., Braswell, B.H., Schimel, D.",A diagnostic study of temperature controls on global terrestrial carbon exchange,2001,"Tellus, Series B: Chemical and Physical Meteorology",53,2,,150,170,,40,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034863870&partnerID=40&md5=a945792b0e673eb59e8be276bdc9266c,Article,Scopus,2-s2.0-0034863870
559,"Thompson, P.A.","Temporal variability of phytoplankton in a salt wedge estuary, the Swan - Canning Estuary, Western Australia",2001,Hydrological Processes,15,13,,2617,2630,,8,10.1002/hyp.289,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035445357&partnerID=40&md5=8dc04c4909c1ad083164fa6528da6d41,Article,Scopus,2-s2.0-0035445357
560,"Biondini, M.",A three-dimensional spatial model for plant competition in an heterogeneous soil environment,2001,Ecological Modelling,142,3,,189,225,,30,10.1016/S0304-3800(01)00285-X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035880623&partnerID=40&md5=4674230d33b52ec2f0b24504af59d7cc,Article,Scopus,2-s2.0-0035880623
561,"Wang, S., Grant, R.F., Verseghy, D.L., Black, T.A.",Modelling plant carbon and nitrogen dynamics of a boreal aspen forest in CLASS - The Canadian Land Surface Scheme,2001,Ecological Modelling,142,01-Feb,,135,154,,62,10.1016/S0304-3800(01)00284-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035419832&partnerID=40&md5=85f8eedd719f3f275178950eb4a7d9f4,Article,Scopus,2-s2.0-0035419832
562,"Lovejoy, S., Currie, W.J.S., Tessier, Y., Claereboudt, M.R., Bourget, E., Roff, J.C., Schertzer, D.","Universal multifractals and ocean patchiness: Phytoplankton, physical fields and coastal heterogeneity",2001,Journal of Plankton Research,23,2,,117,141,,59,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035082595&partnerID=40&md5=3c1d7abeb576d2e7a29891916ed9bcd2,Article,Scopus,2-s2.0-0035082595
563,"Everbecq, E., Gosselain, V., Viroux, L., Descy, J.-P.",Potamon: A dynamic model for predicting phytoplankton composition and biomass in lowland rivers,2001,Water Research,35,4,,901,912,,39,10.1016/S0043-1354(00)00360-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035284520&partnerID=40&md5=3613faab052be0593a8fe9010686f3b5,Article,Scopus,2-s2.0-0035284520
564,"Elliott, J.A., Reynolds, C.S., Irish, A.E.",An investigation of dominance in phytoplankton using the PROTECH model,2001,Freshwater Biology,46,1,,99,108,,32,10.1046/j.1365-2427.2001.00629.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035140168&partnerID=40&md5=918c3fae436ffdcd6a0cc59d80399e13,Article,Scopus,2-s2.0-0035140168
565,"Bret-Harte, M.S., Shaver, G.R., Zoerner, J.P., Johnstone, J.F., Wagner, J.L., Chavez, A.S., Gunkelman IV, R.F., Lippert, S.C., Laundre, J.A.",Developmental plasticity allows betula nana to dominate tundra subjected to an altered environment,2001,Ecology,82,1,,18,32,,141,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035133363&partnerID=40&md5=fe8206f6db28c7688d524f071ce2da3b,Article,Scopus,2-s2.0-0035133363
566,"Lake, P.S., Palmer, M.A., Biro, P., Cole, J., Covich, A.P., Dahm, C., Gibert, J., Goedkoop, W., Martens, K., Verhoeven, J.",Global change and the biodiversity of freshwater ecosystems: Impacts on linkages between above-sediment and sediment biota,2000,BioScience,50,12,,1099,1107,,62,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034493094&partnerID=40&md5=ef3f1b6490e87035b218efc1d7cf5c28,Review,Scopus,2-s2.0-0034493094
567,"Li, C.S.",Modeling trace gas emissions from agricultural ecosystems,2000,Nutrient Cycling in Agroecosystems,58,01-Mar,,259,273,,274,10.1023/A:1009859006242,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034533771&partnerID=40&md5=24a59c1a6404d00adbe2ff36f54a8380,Article,Scopus,2-s2.0-0034533771
568,"Burton, G.A., Pitt, R., Clark, S.",The role of traditional and novel toxicity test methods in assessing stormwater and sediment contamination,2000,Critical Reviews in Environmental Science and Technology,30,4,,413,447,,50,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033764860&partnerID=40&md5=aaf9fab90bb3769f37c83138419cb230,Review,Scopus,2-s2.0-0033764860
569,"Williams, K., Norman, P., Mengersen, K.",Predicting the natural occurence of blackbutt and Gympie messmate in southeast Queensland,2000,Australian Forestry,63,3,,199,210,,6,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038215025&partnerID=40&md5=3db962a5442c3ec4e7756e5a8a9c3db9,Article,Scopus,2-s2.0-0038215025
570,"Hamrick, J.M., Mills, W.B.",Analysis of water temperatures in Conowingo Pond as influenced by the Peach Bottom atomic power plant thermal discharge,2000,Environmental Science and Policy,3,SUPPL. 1,,,,,36,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039770005&partnerID=40&md5=b33cd45a9abcd92841f35bdc8ab2fd23,Article,Scopus,2-s2.0-0039770005
571,"Shumway, S.W.",Facilitative effects of a sand dune shrub on species growing beneath the shrub canopy,2000,Oecologia,124,1,,138,148,,120,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033854792&partnerID=40&md5=8de861f8b00726233e1e7deff7a37c52,Article,Scopus,2-s2.0-0033854792
572,"GÃ_ss, S., Albrecht, D., Krambeck, H.-J., MÃ_ller-Navarra, D.C., Mumm, H.","Impact of weather on a lake ecosystem, assessed by cyclo-stationary MCCA of long-term observations",2000,Ecology,81,6,,1720,1735,,8,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0343090755&partnerID=40&md5=29956a2a6efb84009ba43ae501326b35,Article,Scopus,2-s2.0-0343090755
573,"Fay, P.A., Carlisle, J.D., Knapp, A.K., Blair, J.M., Collins, S.L.",Altering rainfall timing and quantity in a mesic grassland ecosystem: Design and performance of rainfall manipulation shelters,2000,Ecosystems,3,3,,308,319,,140,10.1007/s100210000028,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033912332&partnerID=40&md5=afe7256affaa8cbb8f9a7b1eaf1bbaea,Article,Scopus,2-s2.0-0033912332
574,"Alvarez-Cobelas, M., Rojo, C.",Ecological goal functions and plankton communities in lakes,2000,Journal of Plankton Research,22,4,,729,748,,10,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034118084&partnerID=40&md5=7a4bf0e22c81a1d5aa99c6ccd3bd3c16,Article,Scopus,2-s2.0-0034118084
575,"Romantschuk, M., Sarand, I., PetÃ_nen, T., Peltola, R., Jonsson-Vihanne, M., Koivula, T., YrjÃ_lÃ_, K., Haahtela, K.",Means to improve the effect of in situ bioremediation of contaminated soil: An overview of novel approaches,2000,Environmental Pollution,107,2,,179,185,,103,10.1016/S0269-7491(99)00136-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033627216&partnerID=40&md5=e029e8ce076fbf40140742b8db771a21,Conference Paper,Scopus,2-s2.0-0033627216
576,"Waring, R.H.",A process model analysis of environmental limitations on the growth of Sitka spruce plantations in Great Britain,2000,Forestry,73,1,,65,79,,60,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033950063&partnerID=40&md5=634de1433058966ad4ad4c410ff5401c,Article,Scopus,2-s2.0-0033950063
577,"Hobbie, J.E., Peterson, B.J., Bettez, N., Deegan, L., O'Brien, W.J., Kling, G.W., Kipphut, G.W., Bowden, W.B., Hershey, A.E.",Impact of global change on the biogeochemistry and ecology of an Arctic freshwater system,1999,Polar Research,18,2,,207,214,,69,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033511388&partnerID=40&md5=c3eb91fc1b685cb6dc44223bcded16a1,Conference Paper,Scopus,2-s2.0-0033511388
578,"Meyer, J.L., Sale, M.J., Mulholland, P.J., Poff, N.L.",Impacts of climate change on aquatic ecosystem functioning and health,1999,Journal of the American Water Resources Association,35,6,,1373,1384,,149,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033383495&partnerID=40&md5=6ecb7544f4dad78aaa5e54c9410a9f12,Conference Paper,Scopus,2-s2.0-0033383495
579,"Elliott, J.A., Reynolds, C.S., Irish, A.E., Tett, P.",Exploring the potential of the PROTECH model to investigate phytoplankton community theory,1999,Hydrobiologia,414,,,37,43,,34,10.1023/A:1003843815896,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033232598&partnerID=40&md5=56ff2690eac8f70f0982c993061a0816,Article,Scopus,2-s2.0-0033232598
580,"Neary, D.G., Klopatek, C.C., DeBano, L.F., Ffolliott, P.F.",Fire effects on belowground sustainability: A review and synthesis,1999,Forest Ecology and Management,122,01-Feb,,51,71,,661,10.1016/S0378-1127(99)00032-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033552059&partnerID=40&md5=fb0630a257eabe3644e3b58cfab47a2b,Conference Paper,Scopus,2-s2.0-0033552059
581,"Weilguni, H., Humpesch, U.H.","Long-term trends of physical, chemical and biological variables in the River Danube 1957-1995: A statistical approach",1999,Aquatic Sciences,61,3,,234,259,,11,10.1007/s000270050064,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032793932&partnerID=40&md5=c50dd5495f2df05829f018cdc5539018,Article,Scopus,2-s2.0-0032793932
582,"Barciela, R.M., GarcÃ_a, E., FernÃ¡ndez, E.",Modelling primary production in a coastal embayment affected by upwelling using dynamic ecosystem models and artificial neural networks,1999,Ecological Modelling,120,02-Mar,,199,211,,36,10.1016/S0304-3800(99)00102-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033578403&partnerID=40&md5=01bc242effb13c61d70c29c7f7f39149,Article,Scopus,2-s2.0-0033578403
583,"Zimmermann, N.E., Kienast, F.",Predictive mapping of alpine grasslands in Switzerland: Species versus community approach,1999,Journal of Vegetation Science,10,4,,469,482,,239,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033179955&partnerID=40&md5=e4f02f9037a854ed94ffeaf7e80b41c9,Article,Scopus,2-s2.0-0033179955
584,"Menge, B.A., Daley, B.A., Lubchenco, J., Sanford, E., Dahlhoff, E., Halpin, P.M., Hudson, G., Burnaford, J.L.",Top-down and bottom-up regulation of New Zealand rocky intertidal communities,1999,Ecological Monographs,69,3,,297,330,,142,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032806131&partnerID=40&md5=98572a8462b2b74cd01eb4ca694cd6fb,Article,Scopus,2-s2.0-0032806131
585,"Berg, G.M., Glibert, P.M., Chen, C.-C.",Dimension effects of enclosures on ecological processes in pelagic systems,1999,Limnology and Oceanography,44,5,,1331,1340,,20,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032800831&partnerID=40&md5=5f1428fb544d1fe1a2904693cb9fed37,Article,Scopus,2-s2.0-0032800831
586,"Pan, Y., Stevenson, R.J., Hill, B.H., Kaufmann, P.R., Herlihy, A.T.","Spatial patterns and ecological determinants of benthic algal assemblages in mid-atlantic streams, usa",1999,Journal of Phycology,35,3 II,,460,468,,96,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032996277&partnerID=40&md5=6438671bea14c027c2fdc3dec638b412,Article,Scopus,2-s2.0-0032996277
587,"Biggs, B.J.F., Smith, R.A., Duncan, M.J.",Velocity and sediment disturbance of periphyton in headwater streams: Biomass and metabolism,1999,Journal of the North American Benthological Society,18,2,,222,241,,92,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033150323&partnerID=40&md5=65cd147c2e31015a70520efb33fdd122,Article,Scopus,2-s2.0-0033150323
588,"Short, F.T., Neckles, H.A.",The effects of global climate change on seagrasses,1999,Aquatic Botany,63,03-Apr,,169,196,,295,10.1016/S0304-3770(98)00117-X,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032894779&partnerID=40&md5=b6fdd21b8f2fb4215ef8f2cc0c1307ba,Review,Scopus,2-s2.0-0032894779
589,"Hondzo, M., Lyn, D.",Quantified small-scale turbulence inhibits the growth of a green alga,1999,Freshwater Biology,41,1,,51,61,,27,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033050931&partnerID=40&md5=940699bacfee162ac5081a29d7d8b0e0,Article,Scopus,2-s2.0-0033050931
590,"Vaccari, D.A., Levri, J.",Multivariable empirical modeling of ALS systems using polynomials.,1999,Life support &amp; biosphere science : international journal of earth space,6,4,,265,271,,4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033286853&partnerID=40&md5=dfcaa1ef95a1efdf6ba2357176aae6b0,Article,Scopus,2-s2.0-0033286853
591,"Humphries, A., Heathcote, I.","Modeling phosphorus uptake and plant growth dynamics in an urban river system: Application of the ECOL1 model in the Grand River Basin, Ontario",1999,WRPMD 1999: Preparing for the 21st Century,,,,,,,,10.1061/40430(1999)215,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904662693&partnerID=40&md5=9d71e7bc1276d838dd877ddaef12bc1b,Conference Paper,Scopus,2-s2.0-84904662693
592,"Sears, E.S., Walker, P.N.",Crop biomass leaching for nutrient recycling in a CELSS.,1999,Life support &amp; biosphere science : international journal of earth space,6,3,,231,238,,1,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033289389&partnerID=40&md5=89ad6e195600be3e4bef6a233694c95b,Article,Scopus,2-s2.0-0033289389
593,"Vink, A., Zonneveld, K.A.F., Willems, H.","Distributions of calcareous dinoflagellate cysts in surface sediments of the western equatorial Atlantic Ocean, and their potential use in palaeoceanography",1999,Marine Micropaleontology,38,2,,149,180,,36,10.1016/S0377-8398(99)00038-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0343158228&partnerID=40&md5=6e9e9326085dee0524aad7aa5ecde98b,Article,Scopus,2-s2.0-0343158228
594,"BÃ¶hm, E., Buongiorno Nardelli, B., Brunet, C., Casotti, R., Conversano, F., Corato, F., D'Acunzo, E., D'Ortenzio, F., Iudicone, D., Lazzara, L., Mangoni, O., Marcelli, M., Marullo, S., Massi, L., Mori, G., Nardello, I., Nuccio, C., Ribera D'AlcalÃ , M., Saggiomo, V., Santoleri, R., Scardi, M., Sparnocchia, S., Tozzi, S., Zoffoli, S.",SYMPLEX experiment: First results on oceanic mesoscale dynamics and related primary production from AVHRR and SeaWIFS satellite data and field experiments,1998,Proceedings of SPIE - The International Society for Optical Engineering,3496,,,137,148,,1,10.1117/12.332717,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750056618&partnerID=40&md5=e08be03ec0979f6ed0c6a03726e4de5c,Conference Paper,Scopus,2-s2.0-33750056618
595,"Sans, F.X., EscarrÃ©, J., Gorse, V., Lepart, J.",Persistence of Picris hieracioides populations in old fields: An example of facilitation,1998,Oikos,83,2,,283,292,,19,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031783780&partnerID=40&md5=5eff1a6b353badea0721821901bfb515,Article,Scopus,2-s2.0-0031783780
596,"Gin, K.Y.H., Guo, J., Cheong, H.-F.",A size-based ecosystem model for pelagic waters,1998,Ecological Modelling,112,1,,53,72,,27,10.1016/S0304-3800(98)00126-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032190862&partnerID=40&md5=073be44681bccc6f3b49370c92f4a90b,Article,Scopus,2-s2.0-0032190862
